news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
Atlanta lawyer Tex McIver gets life in shooting death of business exec wife,1,1,99,99
Over 550 guns seized from home of felon in Southern California,1,1,99,99
Parkland survivor suggests Florida spring break boycott until gun control law passes,1,2,9,2
Overnight Regulation: NRA opposes new age limits on gun buys | Justices limit Dodd-Frank protections for whistleblowers | Health chief exploring more actions on drug prices | New SEC guidance on cyber,2,99,99,99
Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill,1,2,7,2
Florida shooter a troubled loner with white supremacist ties,1,1,4,6
Man charged after 6-year-old fires gun he dropped in Ikea,1,1,99,99
"Gun Control Bills, Including Program to Arm Teachers, Race Through Florida Legislature",1,2,2,5
A US Senate candidate wants to give shotguns to homeless people to make a point about gun rights,1,2,3,1
US gun debate stirs conservative conference after Florida tragedy,1,2,3,99
Pennsylvania High School Punishes More Than 200 Students for Participating in National Walkout Against Gun Violence,1,1,7,99
"More than 1,000 Chicago-area students get detention for walking out of school to protest gun violence",1,1,7,99
"President Trump Proposes Pay Bonus for Armed Teachers, Says Shooter Drills Are Too 'Negative'",1,2,3,5
Morning Spin: Democrats' deadline to override Rauner gun bill veto comes on same day as Second Amendment rally,1,2,3,2
Heather Locklear Banned from Owning a Firearm After Being Charged with Battery on Police Officer,1,1,99,99
Students rally for action on guns outside US Capitol,1,2,7,99
The NRA Makes A Restaurant Famous,1,2,99,99
The 40 most breathtaking lines from Donald Trump's NRA speech,1,2,3,99
School Shooting Survivor Forced to Respond to Claims That He’s a ‘Crisis Actor’,1,2,99,99
Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely',1,1,9,99
"Man awaits sentence for severely beating wife, shooting revolver in St. Charles",1,1,99,99
"2 dead, 17 injured in Kentucky school shooting; suspect held",1,1,99,99
Texans turn to God as school rocked by latest shooting,1,2,8,99
Teacher who tackled alleged shooter reunites with students at baseball game Video,1,1,99,99
Poll: Support for gun control hits record high,1,2,7,2
Florida lawmakers pass bill that would allow school staff to carry guns,1,2,5,99
Man fires gun and commits suicide in front of the White House,1,1,99,99
"""13 Reasons Why"" premiere party canceled after school shooting",1,1,99,99
Left brings campaign against gun-makers to Wall Street,1,2,3,9
California attorney general's office joins investigation into fatal police shooting of Stephon Clark,2,99,99,99
GOP lawmakers in Georgia punish Delta for crossing NRA,1,2,3,9
"Letters to the Editor: People are the problem, not guns; Hultgren misrepresents who benefits from GOP tax break",2,99,99,99
"15 Students Have Been Arrested for Threatening School Violence since Parkland Shooting, Officials Say",1,1,5,99
Publix Suspends Contributions To NRA-Backed Politician Amid Protests,1,2,3,7
Rep. Steve Scalise Shooting News & Videos,1,1,3,99
School records shed new light on accused Florida shooter Nikolas Cruz,1,1,99,99
Hundreds of Southland marchers call on lawmakers to take up gun control: 'We cannot go to school in fear',1,2,7,2
Dick's Sporting Goods will stop selling assault-style rifles,1,2,99,99
Trump backs effort to improve gun background checks,1,2,3,2
Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges,1,1,6,99
"He's not a bad kid,' says mom of alleged Dixon school shooter, as police say gun used belonged to her",1,1,99,99
The FBI Is Investigating a New Person of Interest in the Las Vegas Shooting,1,1,99,99
A Parkland teacher volunteered to arm himself — then left a loaded gun in a public bathroom,1,1,5,99
This Tennessee neighborhood has had two mass shootings in the past seven months,1,1,99,99
Griffith student charged with accidentally bringing loaded gun inside high school,1,1,5,99
What students need to do to get more gun-control laws passed: Keep the media's attention,1,2,2,99
There's no playbook for this': Parkland team gathers for first practice since captain's death in school shooting,1,1,99,99
"Waffle House Shooting Suspect Is in Custody, Nashville Police Say",1,1,99,99
"The Latest: Shooting survivors focus anger at Trump, tweets",1,2,7,3
Dana Loesch's NRA background check claim at Parkland town hall: Misleading.,1,1,2,99
Trump woos NRA gun lobby in Dallas,1,2,3,99
Trump's stance on gun regulation has evolved after series of mass shootings,1,2,3,2
Trump Briefly Responds To Santa Fe School Shooting Before Pivoting,1,2,3,99
"Crook threatens gas station store worker, acts like he has gun. But clerk, 61, refuses to back down.",1,1,99,99
Nashville mayor demands stricter gun control after Waffle House shooting,1,2,2,99
Texas Governor Scraps Campaign Contest to Give Away Shotgun,1,2,3,99
"After Florida School Shooting, Russian ‘Bot’ Army Pounced",1,2,99,99
Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now,1,2,3,99
"Dick's predicts lower sales, foot traffic after gun policy changes",1,2,9,99
NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott,1,2,9,99
Opinion | Young People at the Forefront of Gun Control,1,2,2,99
Democrat: A gun ban is not ‘feasible right now’,1,2,3,2
FBI agent accidentally shoots bar patron when gun falls out of holster while dancing,1,1,99,99
Planned shift on gun exports kicks up storm,1,2,9,99
Agriculture candidate Caldwell snags NRA’s first statewide endorsement,1,2,3,99
Three Marjory Stoneman Douglas Students Taken Into Custody for Charges Involving Weapons,1,1,99,99
Trending: Twitter fills with calls for action after Fla. shooting,1,2,7,99
"Florida school shooting hero blames sheriff, superintendent",1,1,99,99
White House weighs video game link to gun violence,1,2,8,99
"Birmingham school shooting: Teen charged after girl, 17, is killed",1,1,99,99
How gun background checks work,1,2,2,99
"Cheers, boos and tense exchanges on day of confrontation over guns",1,2,7,99
Assembly passes gun control package,1,2,2,99
"ShotSpotter, a gunshot detection system, goes live in Calumet City",1,2,5,99
Cubs’ Anthony Rizzo: Country needs ‘desperate change’ after shooting at Florida high school,1,2,99,99
"Police: Girl, 13, robs boy, 12, at gunpoint in Virginia",1,1,99,99
"Three hostages, gunman dead after standoff",1,1,99,99
CalSTRS to pressure retailers to stop selling assault weapons banned by California,1,2,9,99
Los Angeles school shooting: Unclear where 12-year-old got unregistered gun,1,1,99,99
"The March for Our Lives is over, but the gun debate strides on",1,2,99,99
WI-Sen: Here’s why a candidate’s ad shows her sitting with a gun nearby,1,2,3,99
"Parkland students honor those lost at graduation, plan next phase for their gun-control movement",1,2,7,2
NRA TV: Why It Will Fail Miserably At Reaching Young People,1,2,99,99
The Capital Gazette shooting and the limits of an assault weapons ban,1,2,2,99
Former Cornell Student With Weapons Stockpile Will Be Evaluated,1,1,99,99
Buffett on investing in NRA-affiliated companies: 'I do not believe in imposing my political opinions on the activities of our businesses',1,1,99,99
Young reporter catches Sarah Sanders off-guard with question on mass shootings,1,1,3,99
"When the Second Amendment threatens the First, mass shootings are more likely",1,2,1,99
"Exclusive: Group chat messages show school shooter obsessed with race, violence and guns",1,1,4,6
"Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting",1,1,5,99
Texas governor's campaign website drops shotgun voucher giveaway after school shooting,1,2,3,99
"NRA Board Member Ted Nugent Says Parkland Survivors 'Have No Soul,' Are 'Pathetic'",1,2,99,99
Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.,1,2,5,99
Florida police confiscate guns for the first time under state’s new gun-control laws,1,2,2,99
Widow of Orlando nightclub shooter found not guilty of charges she aided in the massacre,1,1,99,99
Gingrich says arming teachers only long-term solution to school shootings,1,2,3,5
Michigan's top court hearing cases over guns at schools,1,2,5,99
Teens raised on lockdown drills feel the weight of the Florida shooting,1,2,7,99
Suspected Florida school shooter appears in court,1,1,99,99
Here’s Why Businesses Are Dropping the NRA and Why Politicians Are Reluctant To—It’s Not About Values,1,2,9,3
Should Parkland shooter get death penalty?,1,1,99,99
7 ways to help prevent school shootings,1,2,5,99
"Trump visits Florida shooting survivors, FBI admits it missed tip",1,2,3,5
"Las Vegas shooter Stephen Paddock had child abuse images on his computer, police announce as they search for new person of interest",1,1,99,99
Two killed in shooting at Central Michigan University,1,1,99,99
Student survivors of Florida school shooting making their voices heard,1,2,7,99
"On Capitol Hill, little chance of a legislative response to latest mass shooting",1,2,3,99
House to vote next week on school safety bill with no gun measures,1,2,5,99
Is the Sandy Hook massacre the real reason behind the gunmaker's bankruptcy?,1,2,9,99
Cubs star Anthony Rizzo issues strongest call yet for gun control: 'It’s too easy to get a gun',1,2,2,99
UPDATE: Washington Detective Given 5 Day Suspension for Drawing Gun on Biker,2,99,99,99
How gun laws have changed in 4 states since the Parkland shooting,1,2,2,99
Parkland student rips NRA for promoting gun that looks like cellphone,1,2,99,99
Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns,1,1,4,99
Commentary: We don’t need gun control; we need another Great Awakening,1,2,2,8
Justices Won’t Hear Case on Waiting Period for Gun Purchases,1,2,2,99
National School Walkout: Everything to know about the upcoming event to end gun violence Video,1,2,7,99
Wisconsin high school student sues principal over ban on gun T-shirts,1,1,99,99
These Students Were Told They Couldn't Come Back to School for Protesting Gun Violence,1,1,7,99
Ex-Flake aide who now works at YouTube tweets on shootings,1,1,99,99
Capital Gazette shooting marks deadliest day for news industry in US since 9/11,1,2,99,99
Floridians Tell Politicians Who Do The NRA’s Bidding Their Time Is Up,1,2,7,3
Florida Didn't Conduct Gun Background Checks for a Year Because an Employee Couldn't Log In,1,2,2,99
Active Shooter Game Is Pulled After Angering Parkland Parents,1,2,7,99
Spokesperson denies any NRA responsiblity in Florida shooting,1,2,99,99
"ACLU national director calls NRA tactics ""model worthy of emulation""",1,2,99,99
Kroger's Fred Meyer stores to 'phase out' all guns,1,2,99,99
Protesters in Britain show solidarity on gun control,2,99,99,99
School shooting suspect's hearing scrapped,1,1,99,99
Pro-Trump pastor says schools should teach Ten Commandments to help stop gun violence,1,2,3,8
Gun company investors push for change after Florida school shooting,1,2,99,99
"Scott’s hates on D.C., except when he doesn’t — Rubio to fill Trump void at LatAm summit — Broward won’t arm teachers, sues over gun law — Haggman pressured to leave FL-27",2,99,99,99
Parents of Parkland students start PAC to take on NRA-backed candidates,1,2,7,3
Longtime NYC police chief: Giving teachers guns is 'the height of lunacy',1,2,5,99
Betsy DeVos: School safety commission won't focus on guns,1,2,3,5
"Trump praises gun rights, bashes Mueller probe in speech to NRA",1,2,3,1
N.Y. governor says schools should drop any punishment given to kids who joined gun violence protests,1,2,7,99
Florida revoked 291 concealed weapons permits after an employee stopped reviewing background checks,1,1,99,99
Ted Nugent says Parkland shooting survivors are “pathetic” teenage “liars” who “have no soul”,1,1,99,99
Lawyers call US gun charges for Mexican man 'vindictive',1,2,6,99
"Dave Chappelle, Jon Stewart meet with survivors of Sante Fe school shooting",1,2,99,99
"Texas school gunman 'confused,' his lawyers say",1,1,4,99
School shooting suspect indicted on 17 counts of murder,1,1,99,99
"Man who tried to attack cop with stun gun given corrective training, caning and fine",1,1,99,99
"There's a straightforward way to find out if gun stocks are in your retirement fund (RGR, AOBC, VSTO)",1,2,99,99
Justice Department outlines gun measures,1,2,2,99
New Jersey is one of the latest states to enact new gun control measures,1,2,2,99
Oklahoma governor angers gun and gay rights groups same day,1,2,7,1
"NRA spokeswoman pushes back on raising age for buying semiautomatic rifles, an idea Trump has suggested",1,2,2,3
How Proposed Plans to Stop the Next School Shooter Might Affect People With Mental Illness,1,2,5,4
Students Lead Huge Rallies for Gun Control Across the U.S.,1,2,7,2
"White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns",1,2,3,5
Trump's guns proposals to 'harden' schools,1,2,3,5
Parkland students sent letter of support from Dunblane shooting massacre survivors,1,2,7,99
House Dems call for first Education Committee hearing on school shootings since Sandy Hook,1,2,3,5
Gun control activists protest NRA's first annual meeting since Parkland,1,2,2,7
Advice from a survivor of the Florida school shooting: It's time to start ignoring Trump,1,2,3,99
"Evanston man facing gun, drug charges after loaded semi-automatic found during traffic stop: police",1,1,99,99
Ex-GOP rep.: Leftist groups could hijack shooting victims' grief,1,2,3,99
People across the country come together to condemn gun violence Video,1,2,7,99
She's a YouTube sensation and NRA darling: Meet 9-year-old sharpshooter 'Alpha Addy',1,1,99,99
Parkland's David Hogg to McCain: 'Why do you take so much money from the NRA?',1,2,3,99
ACLU urges schools not to interfere with student gun control protests,1,2,2,7
"Inside the NRA’s annual meeting: Guns, ammunition, family and politics",1,2,3,99
Parkland Shooting Survivor Speaks at New York Gun Safety Town Hall,1,2,99,99
Florida lawmakers agree to advance bill to restrict gun purchases,1,2,2,99
Trump’s Evolving Positions on Gun Issues,1,2,3,99
Sun Sentinel Newspaper Apologizes for Running Front Page Gun Show Advert Alongside Parkland Victim Story,1,1,99,99
"First immigration, then guns, now tariffs: Policy chaos defines Trump's White House",1,2,3,99
"NW Indiana students face detention, praise during walkout advocating gun reform",1,1,7,2
"In a rare move, corporate America presses for gun-control restrictions 'to take a stand'",1,2,2,99
The Truth About Mass Shootings in Australia: The Father Usually Did It,2,99,99,99
School safety bill introduced by bipartisan senators in response to Florida shooting,1,2,5,99
Delta says NRA discount was only used for 13 tickets,1,1,99,99
Capital Gazette gunman constantly harassed journalists on Twitter. Why wasn't he stopped?,1,2,4,99
Parkland school security monitor who saw Nikolas Cruz before shooting barred from grounds,1,1,99,99
"Gun injuries fall during NRA conventions, study says",1,2,99,99
"Authorities aware of suspected Capital Gazette shooter’s threats, police chief says",1,1,5,99
YouTube Shooter Gun Seller: 'I Wish We Could Look Into Someone’s Soul',1,2,99,99
Justine Damond Shooting: Minneapolis Police Officer Mohamed Noor Charged With Murder,2,99,99,99
Trump said mental illness leads to gun violence. Here’s why doctors disagree,1,2,3,4
Judge denies motion to drop case against widow of Pulse gunman,1,1,99,99
Bank of America wants to talk to its customers who make guns,1,2,99,99
The new spending bill could allow federal research on gun violence,1,2,99,99
"Military rushed to add 4,000 to gun ban list",1,2,2,99
Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout,1,2,3,1
Florida shooting puts gun control pressure on Trump,1,2,2,3
"Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says",1,1,4,99
Overnight Energy: EPA tweaks 'major' pollution source standards | Patagonia fights monument rollback with countdown clock | Zinke uses gun show to promote opening public lands,2,99,99,99
One reader writes that guns are too well accepted in La Cañada; another champions native tree for city plantings,2,99,99,99
"Jimmy Kimmel Slams Trump, GOP Over Florida Shooting: ‘You’ve Done Worse Than Nothing’ (Video)",1,2,3,99
"17 dead in 'horrific' Florida school shooting, suspect had 'countless magazines'",1,1,99,99
What Happened to George Zimmerman? Acquitted Shooter Now $2.5 Million in Debt,2,99,99,99
Florida shooting aftermath: How media errors can make mass shootings worse,1,2,99,99
Shooting suspect was on school rifle team that got NRA grant,1,1,99,99
Alyssa Milano speaks out after being called a 'hypocrite' for appearing at anti-NRA rally with 'armed' security (updated),1,1,99,99
"Florida shooter showed violence at home, police reports reveal",1,1,4,99
Senators introduce bill to block terrorists from buying guns,1,2,2,99
Officer charged with homicide in fatal shooting of unarmed Pittsburgh-area teen,2,99,99,99
Texas Church Shooter Was Ticking Time Bomb,1,1,4,99
Dems introduce bill banning assault weapons,1,2,3,2
Chicago officials laud 15th consecutive month of declining gun violence,1,2,99,99
"No Justification' for Officer to Shoot Unarmed Teen Antwon Rose, DA Says",2,99,99,99
New York tightens gun restrictions for domestic abusers,1,2,2,99
Florida stopped doing gun permit checks for more than a year,1,2,2,99
Amy Schumer Tells Politicians Against Gun Reform: 'You Are Killing Children',1,2,3,5
"Eric Church, Maren Morris will honor Vegas shooting victims at Grammys",1,2,7,99
"YouTube shooter visited gun range before attacking strangers, police say",1,1,99,99
Why No One Wants to Back the Gun of the Future,1,2,99,99
YouTube to Ban Videos Promoting Gun Sales,1,2,9,99
"Charleston Church shooter's sister has drug charge dropped, still faces weapon charge",1,1,99,99
Sanders gets emotional at child's school shooting question,1,1,3,99
Florida School Shooting Survivors March on State Capital to Urge Gun Control Reform,1,2,7,2
"While Loading Gun at Florida School, Shooting Suspect Told Student ‘Better Get Out of Here’",1,1,99,99
Breaking Down the 27 Words of the Second Amendment,1,2,1,99
Tempers continue to flare in Sacramento days after shooting of black father,1,1,99,99
Arizona man who sold ammo to Las Vegas shooter is charged,1,1,99,99
Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting,1,2,3,99
Killer Mike Apologizes For Interview NRA Misused As 'Weapon',1,1,99,99
Georgia lawmakers kill proposed tax break in dig at Delta over NRA fight,1,2,9,99
FBI Agent Accidentally Shoots Man During Backflip,1,1,99,99
Florida school shooting aftermath: Officer did 'nothing' Video,1,1,99,99
Oklahoma governor vetoes bill to allow adults to carry gun without a license,1,2,2,99
"Parkland shooting survivor Samantha Fuentes celebrates ""shrapnel-free"" face",1,1,99,99
Sheriff does not believe Santa Fe shooting victims were killed by police crossfire,1,1,99,99
Dramatic video shows gun-wielding Texas driver shot dead by officer,2,99,99,99
Why It May Be Impossible to Measure the Impact of Stores Limiting Gun Sales,1,2,9,99
Questions surround Ohio teen's death in courthouse shooting,1,1,99,99
This Man Is in Prison for Opening Fire in a High School. He Says the Parkland Shooting Survivors Are 'Courageous and Inspiring',1,1,99,99
CNN Terror Expert Breaks Down Over Florida Shooting,1,1,99,99
Florida billboard calls NRA a 'terrorist organization',1,2,99,99
"Shields and Brooks on White House chaos, gun control polarization",1,2,2,99
Police Shooting Protest Delays NBA Hawks-Kings Game – Fans Turned Away,2,99,99,99
Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns,1,2,3,5
Thousands head to DC for gun control protest Video,1,2,7,2
"Cardi B Thinks Black Excellence Scares Trump's America, Especially 'Scrawny' Men 'Raised in a Trailer in Alabama': 'That's Why They Own Guns'",1,2,6,8
"Waffle House shooting leaves 4 dead, several wounded in Tennessee",1,1,99,99
NRA sues Florida over plan to put age limits on rifle purchases,1,2,2,99
"Los Angeles school shooting; 12-year-old girl in custody, 4 wounded",1,1,99,99
Kim Zolciak-Biermann Gifts Daughter Brielle a 'Rose Gold Gun' for Her 21st Birthday,1,1,99,99
7 governors launch ‘unprecedented’ effort to study gun violence,1,2,99,99
South Carolina congressman draws gun at constituent meeting,1,1,3,99
We in Congress should protect students from gun violence as well as we protect ourselves,1,2,3,5
Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction',1,2,2,99
"Delta ends NRA partnership and orders gun group to remove airline's information from website, amid growing backlash",1,2,9,7
"After Parkland, this survivor is fighting for gun control and against Islamophobia",1,2,2,6
"Ripe Frenzy,' a play about a school shooting, provokes thought with lyricism and restraint",1,2,99,99
"Journalists have to ask shooting survivors to talk, and Twitter is a fine venue.",1,2,99,99
"‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares",1,2,2,99
Video shows alleged gunman in Maryland newsroom shooting being led out by police,1,1,99,99
Trump defends NRA amid gun law debate,1,2,3,99
Golden State Warriors coach: 'It's my responsibility to speak' against gun violence,1,1,99,99
Tired of not being able to post your gun pictures? Forget Facebook. There's now Gunbook,1,2,99,99
Gun push dims as Washington gets back to work,1,2,3,99
Full Panel: Students' gun march will test strength of movement,1,2,7,99
Clerk gets probation in shooting death of unarmed teen,1,1,99,99
"Senate Banking Chairman Chastises Citibank, Bank of America on Guns",1,2,99,99
Slowik: League of Women Voters unfazed by gun group's 'threat alert',1,2,5,99
Father of Parkland victim heckled by gun rights group as he speaks at rally near NRA meeting,1,1,1,99
Virginia social worker claims she was fired from job for simply having a concealed carry permit — but not a gun,1,1,99,99
Kroger stops gun sales to those under 21,1,2,99,99
Chris Pratt Attacked for Sending ‘Prayers’ to Kevin Smith; James Gunn Sounds Off On Backlash,2,99,99,99
Tennessee lawmaker says pornography is a 'root cause' of school shootings,1,2,8,99
Groups pushing gun control target California Republican with new ad,1,2,2,3
Donald Trump Upstaged At School Shooting “Listening” Event By Father Of Victim,1,2,3,99
Convicted felon threatens concealed carry holder with gun. It doesn’t end well for the criminal.,1,1,99,99
Emma Gonzalez stood on stage for 6 minutes - the length of the Parkland gunman's shooting spree,1,1,99,99
Gun-sharing' station uses art to make point about gun violence,1,2,99,99
Trump urges lawmakers to buck NRA every once in a while,1,2,3,99
Six Africans injured in 'racial' drive-by shooting spree in Italy,2,99,99,99
Critics across partisan divide assail Florida's new gun law,1,2,2,99
"Florida House passes gun reform, school safety bill after lengthy debate",1,2,2,5
Kelly Clarkson calls for action in response to school shootings at Billboard Awards Video,1,2,99,99
Selle: Police shooting rouses quiet Gurnee neighborhood,2,99,99,99
Russia's Victory Day parade: Weapons to watch,2,99,99,99
Trump visits Florida hospital after school shooting,1,2,3,99
"Jury clears deputy in fatal shooting, awards victim's family $4",2,99,99,99
Suspected gunman in quadruple homicide at rural Pennsylvania car wash dies,1,1,99,99
"The next generation is us': Chicago teen hopes to change community, gun policy through voting",1,2,99,99
Murder charge after Gold Coast shooting,1,1,99,99
Parkland Students Had 'Legendary Breakfast' With Waffle House Shooting Hero James Shaw,1,1,99,99
Man goes to prison for attempting to hijack web domain at gunpoint,1,1,99,99
"TSA found nearly 4,000 firearms in carry-on bags in 2017, a 17 percent jump from 2016",1,2,99,99
"Trump visits Florida shooting victims, vows to tackle 'mental health' issues",1,2,3,4
Gun rights activists show up in full force to protest assault weapons ban: ‘We aren’t criminals’,1,2,1,7
Sheriff says only one deputy at fault in Florida school shooting,1,1,99,99
Gun manufacturer waited months to warn the public its pistol could fire when dropped,1,2,5,99
Parkland shooter described plans on cellphone video,1,1,99,99
"I’m David Hogg, and I Support Gun Rights",1,1,1,99
"Gunman casually bought water moments before massacre that wounded Gabrielle Giffords, new FBI video shows",1,1,4,99
NRA Taps Iran-Contra Figure Oliver North to Be New President,1,1,99,99
"DuPage judge's actions weren't criminal when he fired gun in his home, lawyer argues at trial",1,1,99,99
Mom shoots New Zealand man who flew to US to confront teen he met online,1,1,99,99
The NRA Versus the Constitution,1,2,1,99
Gun control meeting goes smoothly despite rifle group's 'urgent action alert' about Palos Heights event,1,2,2,99
NRA Chief Defends Gun Rights in Wake of School Shooting,1,2,1,99
"Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?",1,2,3,99
Website cancels release of school shooter game,1,1,99,99
‘March for Our Rights’ rally draws thousands of pro-gun supporters in Washington state,1,2,7,1
Texas official blames school shooting on too many exits and entrances,1,1,5,99
Former Supreme Court Justice Stevens: Repeal the Second Amendment,1,2,2,99
"After A Call To Action From Student Emma Gonzalez, Florida Activists Take On Gun Laws",1,2,7,99
"Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out",1,2,7,99
East Pittsburgh officer charged with homicide in shooting of 17-year-old Antwon Rose,2,99,99,99
"Datebook: A performance art fest, a film composed from still images, an artist paints his father's gun",1,1,99,99
MSNBC's Ruhle to Rubio: 'Step up and be a human' on gun control,1,2,3,2
Mass Shooting at New Jersey Arts Festival Leaves 22 Injured and 1 Dead,1,1,99,99
"The More Things Change, the More Brady and Belichick Stay the Same",2,99,99,99
Florida shooting: School plans to tear down building where 17 people were killed,1,1,99,99
"Gun control laws could work, even if they’re hard to enforce",1,2,2,99
YouTube shooter's family thought she could 'never hurt one ant',1,1,99,99
"A month before deadly school shooting, Texas students protested gun violence",1,2,7,99
